spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x8400y784,8400,784,0.41092083,0.7993587,0.083097145,0.056976713,0.018811136,0.08643599,0.31143376,0.0,0.06043596,0.057784628,0.23009536,0.060611255,0.09642649,0.05805581,0.05624149,0.06941744,0.6710863,0.038213026,0.030126683,0.034480624,0.021789093,0.005963318,0.009119961,0.04977862,0.06047118,0.37813035,0.24342912,0.012977682,0.0,0.05961249,0.68066436,0.060626917,1.6869464,0.41034126,0.07766812,0.73523825,0.037051737,0.0070038717,0.05047743,0.009383593,0.06278677,0.07029242,0.047472626,0.01894388,0.0412146,0.07509853,0.034169912,0.12003631,0.029750202,0.07312794,0.005943844,0.061033506,0.027224537,0.11757177,0.056549028,0.0,0.15724699,0.06949348,0.09325413,0.0,0.0,0.057899456,0.0088718,0.05158378,0.05352375,0.089310974,0.049791045,0.046171434,0.014000991,0.02374052,0.796563,0.17072348,1.0457048,0.035153102,0.08236752,0.0,0.2227608,0.039695125,0.051684126,0.060508877
TCGA-05-4390-01A-01-BS1_x8624y784,8624,784,0.0,0.37689692,0.049651176,0.03957457,0.26826763,0.242037,0.52692026,0.044396505,0.0392337,0.040980786,0.12826088,0.039968748,0.051728163,0.033625267,0.029127954,0.06998918,0.69851637,0.030193087,0.014447563,0.015182589,0.016091881,0.0,0.0,0.09321532,0.02871612,0.036943473,0.053863227,0.0070576086,0.016506478,0.03386834,0.29161704,0.032553066,1.4824492,0.06516197,0.074345395,0.47650683,0.019063914,0.031664953,0.03671012,0.0078888815,0.03636499,0.09370661,0.025245802,0.020591196,0.036135685,0.014587745,0.019155676,0.10033498,0.017671427,0.034983616,0.0037891706,0.07240099,0.022394853,0.055752046,0.035379276,0.0,0.09176859,0.017190581,0.08271412,0.0,0.0,0.12899667,0.029638378,0.078926116,0.042836446,0.055934504,0.04284834,0.032464743,0.020964077,0.09297529,1.9978565,0.3666882,1.3438541,0.044119716,0.09421246,0.0,0.17822866,0.058716778,0.030214936,0.044422574
TCGA-05-4390-01A-01-BS1_x5712y1008,5712,1008,0.35916138,0.5878038,0.052561894,0.060661446,0.33383274,0.046078824,0.11020613,0.2702328,0.06287944,0.05993118,0.072889656,0.06367953,0.0724958,0.070239045,0.09242897,0.03859318,1.7836089,0.031475388,0.03582482,0.042306222,0.025081152,0.11260045,0.023452934,0.059083946,0.008552173,0.42014143,0.35954446,0.03316446,0.053427063,0.023631018,0.0,0.07827334,0.30224228,0.6376411,0.023356644,0.15443915,0.030927896,0.02082055,0.045089163,0.14542946,0.058983877,0.23775984,0.048771143,0.018968273,0.014542169,0.23425609,0.0868437,0.044933442,0.028283741,0.04518224,0.020522181,0.011445982,0.013852524,0.06529428,0.0320004,0.12614042,0.021178443,0.06951687,0.034223013,0.14422348,0.41430205,0.12861404,0.031732503,0.10204028,0.06509974,0.065905996,0.07052051,0.073953114,0.021788793,0.06617936,1.0309677,0.5550618,0.9220439,0.084756404,0.1318394,0.0126213785,0.4994371,0.2719229,0.05549401,0.056380365
TCGA-05-4390-01A-01-BS1_x5936y1008,5936,1008,0.6974869,0.76107776,0.118075,0.16699094,0.895347,0.08389534,0.1357545,0.9237803,0.18000165,0.18502378,0.16286482,0.18368077,0.14669588,0.18607546,0.2595533,0.1239693,5.594696,0.07115636,0.0751163,0.08966062,0.08388682,0.35919255,0.044543207,0.24613824,0.056869492,0.69951916,0.57080805,0.15824597,0.25092128,0.105572715,0.43330604,0.09696096,0.95202637,0.5803599,0.11211917,0.3105098,0.063907064,0.064931765,0.14363752,0.46403208,0.14750227,0.08383895,0.059485193,0.06965356,0.04484936,0.10943038,0.040323786,0.062835276,0.044643655,0.11443341,0.065415934,0.05166262,0.044247366,0.097963855,0.073107064,1.3878927,0.097143285,0.14721039,0.15430829,0.80343425,1.8011742,0.5661867,0.13672286,0.20270182,0.20069557,0.1529439,0.23301676,0.23442581,0.09232029,0.25869295,3.6881018,1.0543191,3.4022107,0.29670796,0.26383495,0.032545015,1.5172048,0.68258226,0.1559215,0.16501269
TCGA-05-4390-01A-01-BS1_x6160y1008,6160,1008,0.83792585,0.9875931,0.16188124,0.20438716,1.1353511,0.089058444,0.23917362,0.7382503,0.2263251,0.22924492,0.25549987,0.22802244,0.2174319,0.22864188,0.289678,0.15730612,4.816333,0.09519666,0.0967156,0.10839321,0.102855444,0.29839516,0.05026692,0.23956367,0.10372893,0.98053163,0.76333094,0.1689637,0.103844784,0.14533278,0.6071242,0.1275546,2.3881438,0.96896243,0.20858991,0.8752932,0.10177676,0.0507674,0.18590462,0.40666676,0.19456577,0.16163255,0.086636335,0.09551066,0.08349607,0.149363,0.07007782,0.12368517,0.06646458,0.16128214,0.07079532,0.100432046,0.068555914,0.16130054,0.113988735,1.2836988,0.17483094,0.22424285,0.23924777,0.8522167,1.6779885,0.6602858,0.15218395,0.18671352,0.25494117,0.22092997,0.28277707,0.2641576,0.11394604,0.24996945,4.161008,1.6301999,2.911619,0.35454786,0.2542085,0.04865361,1.7411122,0.65944105,0.19364524,0.21673447
TCGA-05-4390-01A-01-BS1_x6384y1008,6384,1008,0.9001911,1.3235124,0.09304887,0.0909023,0.20287369,0.0,0.26723135,0.16747653,0.10823496,0.10407454,0.15113425,0.10582641,0.1338645,0.10981924,0.12015106,0.07292271,1.600271,0.04363924,0.03968813,0.058388323,0.0410822,0.079461195,0.019805169,0.32409257,0.05894743,0.71165544,0.51925504,0.07345575,0.06377156,0.06850782,0.4276674,0.091424234,1.1909748,0.75639486,0.076681994,0.5583234,0.06706206,0.0069254115,0.08520564,0.0731663,0.10326006,0.11137086,0.058998637,0.030413885,0.046726983,0.12802927,0.03955673,0.067618445,0.039884724,0.09155826,0.023285536,0.05901829,0.032373413,0.11013009,0.061663084,0.7470412,0.09666914,0.1483044,0.11084725,0.8596389,2.0955696,0.19975045,0.07180154,0.14760241,0.11172794,0.12300411,0.11043589,0.09772003,0.03878998,0.089600876,1.9952841,0.43502927,1.0880656,0.1137629,0.16646573,0.0,0.5157808,0.27751115,0.093746275,0.10440986
TCGA-05-4390-01A-01-BS1_x6608y1008,6608,1008,0.7174256,1.0364943,0.14745554,0.15341988,0.41395408,0.039316133,0.43696013,0.42970204,0.17877851,0.17836888,0.2995489,0.17776117,0.18859172,0.17300004,0.19953495,0.11491352,2.6633832,0.07239479,0.0677719,0.08314092,0.074659936,0.17615117,0.030850096,0.20697683,0.13659008,0.8506815,0.65492547,0.16816476,0.14669918,0.15149279,0.7671251,0.10887219,2.191918,0.8002875,0.16412362,1.1608487,0.10300347,0.05429594,0.148438,0.21320695,0.15811045,0.12518993,0.078119166,0.060439102,0.09025842,0.17871617,0.06730351,0.12656307,0.05576759,0.1708002,0.049597748,0.1079855,0.059381306,0.16447367,0.10470529,1.3775249,0.21037248,0.19449204,0.21708862,1.3581388,2.957218,0.41632724,0.12786436,0.20112744,0.18269992,0.19111907,0.19385669,0.17730385,0.0809661,0.16962953,2.7863216,1.0461206,1.6657989,0.22193177,0.23296635,0.0,1.3188612,0.5764923,0.14982197,0.1735546
TCGA-05-4390-01A-01-BS1_x6832y1008,6832,1008,0.77443165,1.0026106,0.13338733,0.1558238,0.28485566,0.08526169,0.20975602,0.6350118,0.1664465,0.16339153,0.22943008,0.16851029,0.15881547,0.17575441,0.23840481,0.10594996,5.434491,0.07305659,0.08539411,0.09855071,0.07507266,0.24042708,0.030423708,0.17430696,0.073262855,0.74660945,0.5705923,0.14449091,0.21081553,0.09919487,0.50925016,0.12046711,1.2788823,0.8692908,0.08474088,0.6534516,0.084860906,0.05720964,0.12693617,0.3315504,0.14260696,0.1182296,0.070656225,0.048675075,0.049773462,0.16943762,0.06106868,0.08094452,0.04704207,0.15519308,0.04942701,0.050880954,0.039858513,0.12668109,0.080446504,1.0770769,0.09914124,0.1551921,0.11740358,0.8223337,1.7547245,0.22187907,0.09681271,0.16859113,0.159625,0.15122628,0.18407175,0.19770828,0.06253563,0.17098716,1.4877441,0.63259274,1.0523515,0.15025727,0.19899091,0.021189146,1.9376979,0.7385222,0.14686401,0.14595045
TCGA-05-4390-01A-01-BS1_x7056y1008,7056,1008,0.6052412,0.862809,0.1253434,0.13947165,0.47684407,0.16577286,0.34828717,0.37992305,0.13881168,0.13559155,0.25690463,0.14268401,0.14069486,0.1506335,0.20187533,0.06858396,5.85658,0.078923054,0.09887153,0.089682594,0.06339672,0.21752304,0.028217385,0.12350371,0.059480794,0.5760164,0.41650403,0.07478824,0.19435184,0.05641048,0.27884725,0.09732589,1.7870322,0.8197073,0.09362229,0.7980491,0.06271351,0.0,0.10409643,0.30270493,0.121475525,0.13558869,0.06794425,0.05564887,0.05320065,0.08301647,0.04802151,0.13162553,0.044599645,0.13816656,0.030259281,0.06257308,0.037914336,0.12970392,0.080157205,0.10066068,0.10537073,0.11302517,0.098790064,0.14806527,0.279976,0.16638935,0.034828283,0.044206463,0.13269773,0.13310698,0.15735036,0.17423311,0.04296171,0.09806228,1.5914094,0.59158456,0.9170083,0.08654927,0.10654541,0.13952652,2.0728402,0.44341832,0.12237902,0.11924493
TCGA-05-4390-01A-01-BS1_x7280y1008,7280,1008,0.51077616,0.5821964,0.104072064,0.109088115,1.1376636,0.09638962,0.605399,0.07034568,0.11920369,0.1219604,0.18941829,0.12083236,0.14698859,0.12117982,0.11726585,0.09381704,1.9805956,0.06454616,0.055795357,0.05647211,0.05120328,0.047959846,0.0073078224,0.14700434,0.0651691,0.47207916,0.3794524,0.08357204,0.13241875,0.07839624,0.39159125,0.092134036,1.7792532,0.55958396,0.15639398,0.8275429,0.04973796,0.0,0.10358239,0.07332036,0.11481915,0.18572146,0.07355036,0.06287731,0.06624837,0.17393985,0.07417004,0.11222345,0.05151976,0.08288695,0.019651586,0.10634717,0.050374106,0.119636685,0.08057356,0.17273247,0.121754944,0.1324902,0.16809067,0.30327928,0.84959424,0.46413872,0.06506561,0.07013708,0.14990108,0.14902426,0.15286835,0.12002822,0.06797609,0.16285327,3.66543,0.9890767,3.2396512,0.21313491,0.17368361,0.0,0.57285786,0.04838807,0.09817713,0.12795125
TCGA-05-4390-01A-01-BS1_x7504y1008,7504,1008,0.5015972,0.58921874,0.09902004,0.12747684,0.32608867,0.074680164,0.27152494,0.64270747,0.122429565,0.12041283,0.16387302,0.12714815,0.109237894,0.14096823,0.20561504,0.112626374,5.5401363,0.06959851,0.09677714,0.08985478,0.06159222,0.23573554,0.049713,0.20145485,0.05349855,0.55240613,0.39139718,0.07614246,0.16487634,0.05673933,0.44329795,0.091562815,1.1217837,0.38118505,0.06571543,0.5658391,0.05549918,0.00038196892,0.09082509,0.3799629,0.10550553,0.085745394,0.05824007,0.05108806,0.034905262,0.0505771,0.034652643,0.07752913,0.035770748,0.110519856,0.03751176,0.04827542,0.028647996,0.09531695,0.061813973,0.1253097,0.074159265,0.09710841,0.08264205,0.19352195,0.3563614,0.17026639,0.037608735,0.04765909,0.1185536,0.10249291,0.14836602,0.1730861,0.040517934,0.0984544,1.0131484,0.70965934,1.1646364,0.09000872,0.14222305,0.1699681,1.4481512,0.57207465,0.111211926,0.102288626
TCGA-05-4390-01A-01-BS1_x7728y1008,7728,1008,0.2333247,0.49212936,0.06310958,0.05869963,0.70420027,0.017472796,0.5329481,0.0,0.06789233,0.070198454,0.13143042,0.06565188,0.09008737,0.061381362,0.04884033,0.109383464,0.1670337,0.031170087,0.019645058,0.02306557,0.026184808,0.0,0.007506651,0.14459708,0.07155306,0.2524337,0.22268967,0.043618944,0.08578423,0.05887332,0.31675962,0.045197543,2.0881708,0.36814073,0.13901705,0.9683257,0.042103946,0.0,0.060889766,0.0041606966,0.064030156,0.11584952,0.03534854,0.03448073,0.053123705,0.063992046,0.026421791,0.06846087,0.029964946,0.04090514,0.0065315813,0.109062806,0.03436324,0.0731601,0.05263664,0.24760878,0.13737783,0.09053472,0.1505113,0.4067543,1.1098008,0.40549362,0.061375313,0.095327355,0.083271146,0.09421029,0.0787904,0.0544302,0.04501144,0.06686745,2.9633236,0.5492385,2.297338,0.13556534,0.17378533,0.0,0.0,0.034610018,0.052872933,0.07690409
TCGA-05-4390-01A-01-BS1_x7952y1008,7952,1008,0.78091985,0.8264175,0.12905899,0.12587157,0.7343905,0.07111826,0.40360922,0.28925526,0.13733591,0.1337508,0.24442227,0.13778867,0.1760449,0.14275728,0.15285434,0.1422821,1.7322125,0.07600203,0.0757765,0.08144769,0.059711106,0.026566062,0.027456151,0.14791773,0.08192544,0.8096676,0.59280705,0.09648885,0.07722837,0.10421221,0.73318386,0.11425423,1.8600273,0.57946503,0.13908285,0.7592539,0.05423943,0.023204695,0.11535577,0.11599575,0.13432452,0.13368446,0.08619819,0.062254626,0.066070735,0.18373537,0.07208776,0.13053548,0.05609197,0.105276704,0.029983431,0.09134107,0.051503025,0.16244082,0.09401063,0.15111873,0.14588541,0.1596975,0.16469836,0.19718057,0.49281365,0.32886124,0.05718043,0.058670886,0.15372176,0.1658801,0.15708989,0.13760018,0.05242482,0.1558758,2.63657,0.6235547,2.1981397,0.14899388,0.117676705,0.03222799,0.54025674,0.18570971,0.12007649,0.13919808
TCGA-05-4390-01A-01-BS1_x8176y1008,8176,1008,0.30836684,0.54451823,0.12942737,0.12995052,0.47328332,0.19699162,0.3298434,0.57357943,0.13800877,0.13996151,0.32004234,0.13734548,0.13366035,0.13130389,0.16483897,0.12594885,3.0572627,0.06660341,0.0625742,0.063788444,0.06268745,0.1710971,0.02441102,0.21318379,0.12856647,0.41539255,0.34270263,0.11899438,0.14511776,0.12851709,0.7900473,0.062403835,2.488166,0.42167303,0.14951345,1.1956521,0.08924289,0.09066737,0.11430898,0.21830258,0.11550611,0.09902909,0.049974132,0.051553912,0.06525528,0.08435661,0.038804773,0.12392036,0.035452537,0.15075476,0.04235253,0.08687997,0.045304015,0.123423144,0.08517445,0.726631,0.19964673,0.1031912,0.17690337,0.44030225,0.7392312,0.26167187,0.09712465,0.14416294,0.1306617,0.13933486,0.1489822,0.14712057,0.05799619,0.12315346,1.3657684,0.58223474,1.3427883,0.15166952,0.16836014,0.05444278,1.2801112,0.55691797,0.115755565,0.12792426
