spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x9520y4816,9520,4816,0.9616102,1.4697459,0.19165203,0.22010435,0.40788186,0.1518966,0.52442366,0.8812186,0.21568114,0.21255498,0.38575578,0.22514716,0.21662009,0.24186271,0.3404133,0.11270517,8.091466,0.1255548,0.15610358,0.155904,0.10357163,0.402924,0.06067656,0.30047864,0.090642065,0.8116089,0.6086232,0.08792281,0.077775985,0.0843512,0.3507289,0.14551209,2.1183121,1.1041648,0.11901122,0.99053967,0.09096996,0.06455947,0.15873864,0.48754057,0.19413978,0.19600348,0.10206184,0.077118725,0.075515114,0.11443685,0.072666064,0.16223295,0.06717894,0.23396832,0.0584675,0.099989064,0.05537324,0.19741362,0.11930884,0.3703631,0.14315832,0.17481631,0.11826761,0.11508457,0.0,0.21826217,0.047516663,0.017314421,0.20440567,0.20270988,0.24501133,0.28355837,0.06018869,0.08684533,1.0854974,0.71878517,1.2255598,0.09967821,0.123903036,0.18781373,2.3120189,0.9739431,0.19474916,0.17929626
TCGA-05-4245-01A-01-TS1_x9744y4816,9744,4816,0.7780343,1.2338595,0.24157608,0.20765358,1.6521437,0.29638407,1.2263242,0.23375857,0.22718075,0.23249197,0.5859039,0.23034042,0.31438488,0.22596522,0.20205557,0.1615517,1.4100227,0.13613924,0.10887396,0.11878237,0.09489378,0.064440444,0.031799737,0.23613152,0.20758268,0.7576196,0.6081393,0.15390234,0.13188298,0.1966779,1.0261765,0.1432778,4.0746527,1.0048229,0.34031743,1.9147158,0.101030014,0.106800795,0.20164269,0.083605066,0.22941768,0.35504562,0.14736593,0.102588624,0.15707558,0.30843014,0.12793544,0.3022956,0.097987145,0.21586844,0.043183446,0.23153211,0.10606862,0.29982805,0.18145671,0.47964776,0.36221334,0.23203129,0.35806546,0.4333884,0.8803177,0.70608497,0.09328533,0.05940416,0.2608133,0.31179762,0.2571557,0.20610267,0.10723443,0.22082213,4.351236,0.9692242,5.1672144,0.28631315,0.203019,0.010420173,0.2390069,0.13032037,0.18828276,0.2435584
TCGA-05-4245-01A-01-TS1_x9968y4816,9968,4816,0.5275412,0.95523083,0.16006766,0.1587362,1.3866954,0.13549082,0.9239671,0.40947407,0.16821909,0.17185076,0.3193032,0.17235377,0.20006478,0.17209369,0.18695652,0.15104043,2.515422,0.09855801,0.086452655,0.09504264,0.07487072,0.15584813,0.029941645,0.17237337,0.10150006,0.427539,0.37489152,0.11471131,0.1535939,0.10943988,0.53074795,0.11443074,1.6578873,0.675324,0.1689403,0.7669875,0.062582195,0.0852106,0.1430395,0.17921022,0.16188657,0.21128869,0.090677485,0.07087694,0.08975172,0.21577558,0.08665137,0.14529368,0.062218614,0.13870265,0.046274997,0.14430645,0.06286943,0.16694489,0.10860681,0.64076114,0.15533024,0.14534345,0.19277132,0.59758425,1.4977534,0.4880165,0.09082468,0.090692624,0.19039732,0.19919369,0.20047244,0.17822003,0.08079339,0.1590186,3.6265292,0.81459534,3.324133,0.21938372,0.1965067,0.025221782,0.6617794,0.42357224,0.14349309,0.17097723
TCGA-05-4245-01A-01-TS1_x10192y4816,10192,4816,1.1114423,1.4758605,0.19823565,0.22006947,1.308364,0.13514021,0.5530126,0.6405007,0.23432642,0.23269281,0.36626375,0.23853007,0.25756246,0.25019425,0.29905736,0.19098686,5.078683,0.12386607,0.12838994,0.13945061,0.106931716,0.25319925,0.05396329,0.29085445,0.11197394,1.0106097,0.79828066,0.1703712,0.16495112,0.15278843,0.8728324,0.16179302,2.3077111,1.0198429,0.19910917,0.9858037,0.09356369,0.08612554,0.18889725,0.34024948,0.21751848,0.21484277,0.11832212,0.094330296,0.08988065,0.2217898,0.101729125,0.15672812,0.078624584,0.19001472,0.066257,0.12132041,0.07154379,0.20839979,0.13531755,0.7114755,0.17172952,0.24230322,0.21425119,0.35116148,0.5498349,0.4827394,0.11624189,0.109452605,0.25817558,0.2499865,0.28106594,0.26678234,0.0991932,0.24002646,3.1477537,1.1593883,3.1224387,0.2757192,0.2226757,0.073782705,1.2288611,0.4642982,0.20650485,0.22440757
TCGA-05-4245-01A-01-TS1_x10416y4816,10416,4816,0.5201147,0.8268991,0.14017735,0.15928963,0.67073727,0.18026543,0.75093716,0.57239056,0.14950393,0.14911212,0.28415245,0.15828681,0.15502982,0.17437442,0.23361501,0.038138963,7.340452,0.10502117,0.1334009,0.116817676,0.07267153,0.3426566,0.04992482,0.2415658,0.04864888,0.4611113,0.32827955,0.061946485,0.12085006,0.050995376,0.30198258,0.10824784,1.4384634,0.44444203,0.08601725,0.6598605,0.04960407,0.0151858255,0.11290974,0.4026981,0.13821259,0.17206167,0.097212665,0.06610472,0.065507606,0.18854815,0.084558405,0.16816813,0.05751367,0.14741312,0.030022824,0.08832454,0.0455176,0.1484927,0.09029001,0.0,0.098849535,0.09974736,0.09353818,0.004648369,0.0,0.1361222,0.028959084,0.012432927,0.14924675,0.14513846,0.18200001,0.20386583,0.044189453,0.11454724,1.8709786,0.86900985,1.20858,0.06342047,0.13705942,0.24145788,1.7808431,0.61247003,0.13455364,0.12854965
TCGA-05-4245-01A-01-TS1_x10640y4816,10640,4816,0.22821422,0.28592873,0.13521919,0.1805345,0.51804924,0.3164642,0.49212068,1.2509269,0.15855296,0.16629536,0.27842897,0.17246227,0.11120125,0.18851484,0.29982173,0.038861915,10.176822,0.10296137,0.14260024,0.11461264,0.08826577,0.6464573,0.074414074,0.35285676,0.076415405,0.232187,0.18902518,0.053221926,0.095850855,0.069084994,0.44993737,0.063446015,1.4035382,0.25279737,0.08926173,0.71400833,0.06554438,0.039837413,0.11909884,0.6720237,0.12923682,0.12235269,0.06248645,0.07494809,0.053302884,0.089611456,0.044341866,0.13781029,0.04076838,0.17490008,0.049505726,0.066860974,0.04001279,0.10036764,0.07662608,0.0,0.12264347,0.073397964,0.10640624,0.038319923,0.0,0.1579526,0.04044885,0.016894286,0.14691293,0.11707003,0.20921883,0.2590321,0.059529975,0.14152355,0.8026247,1.0388877,1.0492421,0.08235482,0.13792005,0.30430445,2.8711774,1.184407,0.14508578,0.123809844
TCGA-05-4245-01A-01-TS1_x10864y4816,10864,4816,1.2481887,1.8395895,0.20334351,0.26252565,0.833997,0.087634444,0.25508225,1.0453562,0.2551302,0.2482502,0.296408,0.26877952,0.2553833,0.30541238,0.44065243,0.10894428,12.070469,0.14313114,0.20184937,0.20396891,0.12578851,0.53009474,0.08752344,0.100169286,0.040923852,1.1031641,0.7911732,0.09792023,0.1336798,0.06775667,0.2356529,0.20602201,1.1121727,1.371769,0.08711233,0.50081563,0.07129503,0.03640251,0.18259382,0.7391559,0.2338562,0.25281757,0.13481882,0.1001057,0.066826046,0.21932395,0.114688665,0.15175039,0.08700235,0.2258139,0.06319581,0.05285312,0.05885203,0.21409969,0.121807925,0.17933583,0.07393039,0.22402397,0.08989151,0.11471373,0.07955772,0.265568,0.051677324,0.0044626016,0.25985447,0.22535223,0.3131559,0.36694625,0.07212743,0.12265284,1.5418414,1.0703248,1.4030519,0.13561887,0.16705933,0.2771519,3.0532951,0.8652569,0.23805198,0.21093626
TCGA-05-4245-01A-01-TS1_x11088y4816,11088,4816,1.3035054,1.699223,0.12325649,0.12017456,0.9346967,0.0,0.2924866,0.050904423,0.13612098,0.12400571,0.1753078,0.13703799,0.19969377,0.1563546,0.16166669,0.07327275,1.8064399,0.066603735,0.07427701,0.09428095,0.05437202,0.08002704,0.025179222,0.11423628,0.02598834,0.93819034,0.6904471,0.056637228,0.0039983895,0.055868544,0.21333762,0.15379176,1.2643973,1.15298,0.093388215,0.45256707,0.04556742,0.013578843,0.105219245,0.039087176,0.1436916,0.20059107,0.10379549,0.050399795,0.05317305,0.26026422,0.10002084,0.11346373,0.066779576,0.09756729,0.01432498,0.053068522,0.04366398,0.17614469,0.08588067,0.09799905,0.06121505,0.20599988,0.08933419,0.1700578,0.47232288,0.2790202,0.044540886,0.0448708,0.15370315,0.17069441,0.1483865,0.13202047,0.046107136,0.07896775,2.2511368,0.57317364,1.936898,0.13631286,0.14181238,0.0,0.4558129,0.09915382,0.12278648,0.13424909
TCGA-05-4245-01A-01-TS1_x11312y4816,11312,4816,0.36413458,0.5818653,0.09323007,0.15032625,0.68777704,0.010781047,0.24839371,0.691059,0.1396023,0.14612195,0.12470269,0.15184954,0.09385003,0.16608913,0.26994777,0.045621,10.966212,0.070815876,0.09970707,0.10036225,0.0732022,0.66196877,0.044507064,0.11263032,0.024282515,0.25652495,0.22168267,0.058272265,0.06806372,0.04352616,0.23581935,0.075735,0.8723217,0.2597985,0.060773678,0.27303943,0.043822158,0.04131739,0.10273436,0.5864135,0.111804605,0.061331525,0.050120294,0.05277831,0.030854413,0.06919052,0.039583042,0.053517863,0.036628492,0.108769655,0.047926106,0.043644313,0.029280644,0.06027647,0.05075737,0.25603354,0.05140938,0.065653086,0.0735295,0.2797465,0.85598934,0.21071963,0.040210027,0.014485886,0.14361459,0.095564485,0.19962534,0.23469584,0.05445464,0.066473015,2.0723252,1.0637192,1.6767657,0.10297006,0.060863808,0.1548213,2.273802,0.6826,0.12648374,0.110821694
TCGA-05-4245-01A-01-TS1_x11536y4816,11536,4816,2.0962477,2.598291,0.2194654,0.24357143,1.092726,0.0,0.28319824,0.42524612,0.2671182,0.25110948,0.315353,0.2729509,0.34012365,0.30467886,0.361907,0.12655169,4.863843,0.13533562,0.16122791,0.19005409,0.11499143,0.17951667,0.07490891,0.13427067,0.056372,1.7419281,1.3080034,0.17106748,0.04326332,0.112158254,0.38946563,0.25126964,1.3529025,2.0447552,0.13442872,0.4379925,0.076691754,0.032646526,0.20358945,0.34902626,0.26860723,0.2812484,0.17802326,0.09546514,0.0910794,0.37543684,0.16649586,0.1801481,0.112511,0.19517379,0.057188287,0.07136482,0.07586384,0.29239148,0.15295672,0.46505943,0.09839249,0.37326813,0.15025972,0.37137508,0.8823414,0.42124107,0.090683304,0.061593212,0.29903537,0.30070087,0.307916,0.2972725,0.07942821,0.14272788,3.2921565,1.0907174,2.4671037,0.22509424,0.14722966,0.057795163,1.477244,0.38795772,0.24484208,0.2518695
TCGA-05-4245-01A-01-TS1_x11760y4816,11760,4816,2.3069108,3.5812936,0.2434124,0.22971103,1.11343,0.038151465,0.33723712,0.17254418,0.26251602,0.23562253,0.3661756,0.26333195,0.40552115,0.30368817,0.31695586,0.12795758,1.3995683,0.1402728,0.15783682,0.19935262,0.10416493,0.017456602,0.074645594,0.14501095,0.071760304,2.062213,1.5673397,0.19492048,0.08715366,0.11412223,0.3511461,0.29040015,1.2251222,2.6549418,0.12662399,0.38864374,0.06547628,0.021858014,0.20033939,0.1034132,0.2897369,0.31103548,0.2044672,0.0813708,0.09980318,0.49145856,0.19326663,0.21583277,0.12730494,0.20292607,0.040692143,0.075138584,0.07955602,0.361979,0.1718322,0.42355254,0.09660413,0.46151644,0.14491995,0.3317867,0.74583566,0.35540313,0.077489555,0.07189672,0.2898231,0.34034204,0.26842242,0.24851245,0.058127344,0.11674076,2.5492182,0.545172,2.2280025,0.15987276,0.11877505,0.005460081,0.33993286,0.14817776,0.24245444,0.25580308
TCGA-05-4245-01A-01-TS1_x11984y4816,11984,4816,0.47219425,0.7150465,0.09466889,0.09641349,0.86154866,0.051734492,0.2172475,0.13432322,0.11956583,0.11594969,0.17831603,0.11331342,0.12901115,0.1081354,0.11006047,0.14067648,0.99706876,0.040089868,0.032729723,0.048154294,0.04604248,0.040398683,0.019328091,0.15450057,0.09592272,0.4462453,0.35588688,0.13178807,0.17796548,0.10158019,0.4148713,0.07460682,2.101042,0.5219692,0.13079268,0.673903,0.074731804,0.053598218,0.09942519,0.038806133,0.10460934,0.08508476,0.043601945,0.038070545,0.056042057,0.1538948,0.04403957,0.0720956,0.034337617,0.08900008,0.030839125,0.07670873,0.03910032,0.09781253,0.0655773,1.6022775,0.13887437,0.13214499,0.15774888,1.2189867,2.4354393,0.33079892,0.12800166,0.22998318,0.12197075,0.13114801,0.1193333,0.09897728,0.056725197,0.1016762,2.3100066,0.35397017,1.7171494,0.17716016,0.21829021,0.011243919,0.110897005,0.15723777,0.09628912,0.120100304
TCGA-05-4245-01A-01-TS1_x12208y4816,12208,4816,0.41561663,0.65962213,0.09530488,0.07809077,0.6787067,0.08261951,0.43430585,0.06808475,0.08675222,0.08176397,0.20432279,0.08610414,0.12623793,0.08914681,0.08489688,0.113504305,0.74863744,0.048969865,0.048460282,0.055571668,0.0350352,0.0008602957,0.012784383,0.03548778,0.047192864,0.40581727,0.26060817,0.045737773,0.057958625,0.05636978,0.5048097,0.09187831,1.58197,0.445377,0.088591546,0.42006814,0.0349357,0.009759994,0.07238752,0.019033182,0.09048566,0.17749651,0.07333271,0.032710195,0.055140086,0.22721568,0.08829391,0.14416912,0.04638332,0.076338984,0.0111436425,0.06349957,0.037407573,0.13476816,0.067859896,0.23726271,0.12570296,0.0869333,0.10155477,0.23381129,0.7017949,0.13494204,0.032983713,0.04033532,0.08796664,0.115308195,0.08411616,0.07467647,0.028748877,0.07099444,1.2393894,0.44088933,1.2722082,0.063375965,0.058147352,0.0057682865,0.057797525,0.070710965,0.07406381,0.08870383
TCGA-05-4245-01A-01-TS1_x2352y5040,2352,5040,0.32365087,0.5924768,0.104644164,0.10231484,0.5732435,0.23895217,0.4399591,0.32646134,0.103703596,0.10327272,0.23093288,0.10634207,0.12373863,0.10712285,0.11861999,0.13427408,2.1784306,0.06071259,0.060575537,0.056674052,0.046005674,0.118067235,0.024067644,0.14805505,0.062165197,0.42213854,0.31736496,0.036266923,0.026448652,0.06767223,0.39905626,0.073049136,1.8078822,0.38567537,0.12208815,0.91082835,0.050736498,0.048545532,0.08575997,0.11897051,0.099071786,0.107038036,0.06344374,0.049317144,0.05239327,0.09235333,0.05112117,0.13621819,0.039114114,0.101473816,0.023929726,0.07611722,0.038707644,0.12063479,0.074110016,0.0,0.1288482,0.100880094,0.12029086,0.04055328,0.014401317,0.2208984,0.030529164,0.022781758,0.10948557,0.120667994,0.11912346,0.111098334,0.043643907,0.13915351,1.5040152,0.6801763,1.7514913,0.11339032,0.13326353,0.05665183,0.67073715,0.23172258,0.08760388,0.10118234
TCGA-05-4245-01A-01-TS1_x2576y5040,2576,5040,0.011765312,0.29603976,0.13552514,0.19654776,0.7414929,0.22298083,0.5223959,1.0482608,0.17200857,0.18226145,0.24843629,0.18984629,0.11427893,0.20692882,0.3351512,0.101512745,13.9759035,0.10942443,0.15496919,0.12850422,0.09584963,0.863076,0.0643199,0.16337791,0.041979495,0.18845953,0.1637395,0.06913388,0.12667549,0.053069796,0.31354475,0.08360882,1.7140903,0.1282396,0.09421861,0.5212147,0.05473884,0.037068404,0.12890095,0.75417155,0.13875197,0.1063765,0.06714974,0.07537562,0.05517103,0.10884072,0.051445298,0.14487533,0.04519709,0.16698168,0.052803356,0.07628435,0.04443685,0.10064639,0.07849127,0.0,0.10703701,0.06414722,0.10058318,0.039217792,0.052199274,0.19684415,0.039303202,0.025327215,0.1645442,0.121784486,0.23862083,0.29336813,0.06294316,0.088066585,1.3586276,1.1296052,1.6822102,0.08456296,0.10642317,0.3860095,2.8890116,0.9861727,0.15753624,0.13417903
TCGA-05-4245-01A-01-TS1_x2800y5040,2800,5040,0.18328436,0.50949985,0.14232655,0.12688613,0.82839996,0.20453407,0.89753485,0.3639052,0.12823865,0.13302866,0.37547442,0.13178512,0.14126825,0.12411316,0.13555124,0.10791913,3.3960767,0.08356603,0.061702132,0.059908632,0.056963123,0.21603596,0.013437847,0.1578952,0.09949032,0.18881482,0.1732689,0.055419102,0.0,0.09077437,0.5234933,0.04777445,2.1182394,0.3188058,0.15098938,0.91754043,0.056933485,0.072763056,0.11127004,0.14918911,0.11639773,0.22164781,0.059442252,0.049656264,0.08464804,0.124037735,0.051220685,0.16486427,0.043510698,0.13380168,0.030092848,0.13388905,0.054258753,0.1353145,0.09053017,0.31585795,0.2007126,0.080591835,0.17016648,0.38731778,1.0911934,0.26313493,0.07522442,0.094870515,0.12964505,0.14750844,0.14440145,0.13422228,0.06296689,0.13811004,2.189616,0.7254547,2.2511103,0.13762277,0.171439,0.03167839,0.88636297,0.44194418,0.10516323,0.12730603
TCGA-05-4245-01A-01-TS1_x3024y5040,3024,5040,0.32467908,0.3717607,0.12272532,0.15575549,0.7116188,0.13618022,0.55951214,0.80646145,0.14164278,0.14574943,0.2392836,0.15230282,0.131799,0.17052075,0.24292018,0.08509122,7.420638,0.09794783,0.12250827,0.10896673,0.07320753,0.4063297,0.05932056,0.19823365,0.03731774,0.346173,0.2918782,0.050067533,0.07098442,0.04871537,0.20263581,0.106255345,0.8451794,0.3386797,0.07465525,0.5538002,0.036317434,0.019771768,0.10766715,0.52010524,0.12652902,0.14346111,0.0802895,0.0694346,0.046522677,0.2184601,0.085571505,0.09909633,0.04843244,0.13002095,0.04181712,0.07052334,0.03928831,0.12101287,0.07519439,0.0,0.0688793,0.08432205,0.07933796,0.0,0.0,0.23877168,0.02669893,0.0004952727,0.14929919,0.12745088,0.18961446,0.2150721,0.051937852,0.14148664,1.814656,1.1002719,2.1561527,0.09880057,0.08599929,0.20143664,1.5527619,0.52977026,0.12894565,0.1208109
TCGA-05-4245-01A-01-TS1_x3248y5040,3248,5040,1.3511664,2.0153108,0.23018286,0.20691839,1.1779917,0.17966725,0.8254853,0.24244016,0.22279188,0.20870624,0.45793796,0.22618434,0.32457846,0.24663624,0.25855047,0.11276333,2.3225515,0.13632065,0.14386848,0.1604174,0.093133785,0.089757375,0.04904715,0.12628204,0.10272972,1.1932838,0.8992003,0.11985479,0.0452416,0.11216441,0.45673066,0.20935601,2.0515122,1.7401088,0.16847605,0.9510174,0.07238865,0.019023605,0.17612815,0.1434886,0.2367366,0.31435847,0.173998,0.08112392,0.11253148,0.44300333,0.18349352,0.2523364,0.10565744,0.21043493,0.037820376,0.12808639,0.07913699,0.31012273,0.16135567,0.21085235,0.16486886,0.2882265,0.17080747,0.16710079,0.30613613,0.3200523,0.06612852,0.03159024,0.2375918,0.2865156,0.23351368,0.21729213,0.06428781,0.108002484,2.2898674,0.8532317,2.1528487,0.16594157,0.16485745,0.033698633,0.6374572,0.23276672,0.19846375,0.21733567
TCGA-05-4245-01A-01-TS1_x3472y5040,3472,5040,0.8122725,1.144685,0.13405234,0.1306895,1.4916995,0.15278639,0.64131176,0.0,0.14559042,0.14437744,0.23582168,0.14814179,0.20885974,0.15573545,0.1427527,0.083281234,1.0204631,0.07675277,0.07219886,0.082359865,0.059448466,0.024637505,0.019681897,0.15483806,0.088766314,0.8298622,0.6827353,0.09750293,0.077781886,0.09966351,0.37711036,0.12487906,2.085709,1.1060442,0.20044741,1.0235658,0.05508588,0.0016480498,0.12339343,0.032298513,0.15113044,0.22972795,0.10243802,0.067644276,0.07827447,0.23128498,0.09694473,0.14771238,0.06832684,0.10505097,0.019826736,0.11896221,0.059907537,0.18378694,0.106262095,0.1495629,0.14216164,0.22003616,0.19044693,0.16367781,0.33571482,0.5747032,0.05910921,0.034728955,0.18122938,0.19876125,0.17574686,0.13937649,0.07399586,0.13401395,3.3705564,0.97174954,3.4757824,0.21712169,0.1677786,0.0,0.29823613,0.058700725,0.1231951,0.1560266
TCGA-05-4245-01A-01-TS1_x3696y5040,3696,5040,0.47470438,1.3153548,0.13475704,0.17098758,1.190994,0.09230628,0.5301272,0.5734619,0.1696145,0.1730815,0.19903654,0.17880127,0.16479298,0.18909237,0.25270498,0.12393629,7.457986,0.09457454,0.11200926,0.11166714,0.08191772,0.36932558,0.038243536,0.16272065,0.029306391,0.47175944,0.3731014,0.06337303,0.025384508,0.059250668,0.26280594,0.10725035,1.4218702,0.55697906,0.117806196,0.32639906,0.060493395,0.00949733,0.1333856,0.420888,0.15200785,0.17397681,0.08317521,0.071110666,0.062273704,0.17612903,0.07621502,0.12803769,0.059296586,0.12741877,0.04453025,0.085432395,0.05011508,0.12438607,0.08424025,0.15177023,0.090077795,0.11145921,0.12371226,0.199474,0.56512105,0.31083363,0.06551348,0.04626154,0.18840934,0.15952462,0.22373672,0.23039448,0.070349544,0.14263609,3.026585,0.9993541,2.7631924,0.1715196,0.16100723,0.14879668,1.8589287,0.55959237,0.15123075,0.15547052
TCGA-05-4245-01A-01-TS1_x3920y5040,3920,5040,0.58901745,1.2021945,0.12094581,0.15716475,0.48860312,0.08598547,0.11537729,0.8143617,0.15871002,0.15674597,0.1661135,0.16346082,0.13992538,0.1764924,0.25506204,0.1170581,7.0399966,0.07489004,0.09605737,0.10399321,0.076459125,0.294977,0.036848694,0.16593015,0.032408528,0.6059481,0.46795475,0.0769587,0.1040853,0.05715009,0.21870437,0.09841492,1.0187453,0.69860387,0.06476444,0.29402155,0.068586014,0.056852598,0.117103115,0.41151568,0.13518688,0.12131663,0.05941143,0.051030453,0.036817215,0.08961564,0.04337743,0.06962255,0.043312784,0.13366026,0.049387697,0.03775873,0.03337574,0.099885225,0.06708951,0.71497095,0.05798395,0.12682864,0.0778006,0.42213726,0.81657916,0.20282218,0.06646645,0.08561262,0.15527475,0.13080223,0.18901655,0.21427138,0.05712761,0.14729157,1.1655664,0.5494385,1.2673484,0.12736546,0.15228981,0.10220492,2.005406,0.7646504,0.14263454,0.13359207
TCGA-05-4245-01A-01-TS1_x4144y5040,4144,5040,0.08634839,0.35279226,0.07663909,0.097464904,0.6621376,0.03409239,0.37889594,0.35513902,0.111181006,0.11652573,0.11673152,0.11285415,0.08511519,0.10237411,0.12568215,0.12534703,2.812258,0.041609854,0.03198151,0.04260958,0.050110493,0.19296694,0.016683929,0.14153089,0.055762164,0.15764555,0.13874783,0.090627395,0.116301045,0.08545791,0.44725502,0.040192667,1.3832816,0.07919383,0.10601662,0.25867814,0.04824467,0.059796825,0.0971934,0.19146016,0.089196645,0.048892677,0.025981622,0.041617326,0.04856158,0.06710681,0.026028994,0.048970487,0.02598337,0.068752915,0.041831754,0.083956644,0.03609682,0.05272519,0.048722446,1.3963885,0.113235004,0.0598721,0.1446766,1.1954979,3.0112128,0.3898604,0.11541642,0.1635405,0.12076305,0.10107525,0.13760172,0.12530695,0.070785314,0.1563683,3.3547192,0.6764246,2.865751,0.18442684,0.17712201,0.021799352,0.73838925,0.40822804,0.09080131,0.111529075
TCGA-05-4245-01A-01-TS1_x4368y5040,4368,5040,0.56522465,0.72965896,0.105177656,0.08791484,0.52673686,0.030108035,0.42063186,0.053908058,0.09956353,0.09619461,0.23868951,0.098385826,0.13963298,0.09789498,0.09288154,0.103552796,0.49797848,0.052587755,0.044251777,0.05329454,0.039011553,0.0,0.017238185,0.099966735,0.08361128,0.56724405,0.4043,0.06580204,0.040189628,0.08607325,0.55431014,0.08979878,2.1549773,0.46455008,0.1322717,0.9474201,0.05067936,0.018683556,0.084964804,0.022443706,0.09917739,0.115172714,0.06566338,0.041698784,0.060684226,0.158115,0.0523071,0.119847536,0.04392396,0.08470585,0.018139856,0.09251239,0.042620264,0.14104052,0.07771739,0.24130832,0.16478384,0.12552023,0.14404266,0.27541417,0.70552444,0.28087524,0.03616712,0.048058998,0.10572578,0.13238388,0.10212235,0.0850543,0.03692283,0.09293567,2.2305741,0.4279678,1.7510788,0.09928259,0.095877424,0.0,0.1021658,0.049214255,0.08354011,0.10299937
TCGA-05-4245-01A-01-TS1_x4592y5040,4592,5040,0.49030852,0.5556479,0.08919634,0.0757471,0.5015944,0.0,0.46638298,0.021885917,0.08466698,0.07891553,0.17126551,0.0841052,0.1223725,0.08791539,0.08362101,0.115764,0.50411874,0.051697847,0.047134425,0.05621288,0.03432294,0.0,0.012373993,0.084001295,0.04601281,0.38494948,0.2778148,0.057829626,0.0686409,0.057195567,0.35936502,0.09814519,1.2425667,0.44812346,0.08370843,0.46003708,0.034719512,0.0,0.06955166,0.008193746,0.08800018,0.16360357,0.069885075,0.031065496,0.046495877,0.18628624,0.07760993,0.10070089,0.043820247,0.064243704,0.011422132,0.07519457,0.034617864,0.12187556,0.06394319,0.09581348,0.09316902,0.09674541,0.091779985,0.18657434,0.62336767,0.24652165,0.03547915,0.029299496,0.08933361,0.111398056,0.0847445,0.07257986,0.035241604,0.03695015,1.5094159,0.56593263,1.832026,0.08474553,0.078057386,0.0005880259,0.03401001,0.039140806,0.07247527,0.08727296
TCGA-05-4245-01A-01-TS1_x4816y5040,4816,5040,0.4104299,0.76869845,0.09115201,0.08116071,0.7387503,0.06602931,0.45581967,0.03886828,0.091558084,0.09012373,0.19935058,0.09150589,0.12368936,0.09016713,0.08022858,0.15377815,0.38702792,0.048148535,0.03891117,0.04690382,0.03684418,0.0,0.017988618,0.11331619,0.06330679,0.38621998,0.30301762,0.053365197,0.006500071,0.07236856,0.41806126,0.069592975,2.4405222,0.3423761,0.1463864,0.8830149,0.0430516,0.003404906,0.079890236,0.029802665,0.092503965,0.10927823,0.05703174,0.04305164,0.05514898,0.115700856,0.049877614,0.1173172,0.038207814,0.06641156,0.020393316,0.10352375,0.040617548,0.1163858,0.06923954,0.119310394,0.14061591,0.10670191,0.13911633,0.11675406,0.34093148,0.32768255,0.03957972,0.029177602,0.10573262,0.12324168,0.103846945,0.081233904,0.04435593,0.065269046,2.2674692,0.5865113,2.481527,0.12756795,0.09101547,0.0,0.103418075,0.042586744,0.07545449,0.09838853
TCGA-05-4245-01A-01-TS1_x5040y5040,5040,5040,0.7186669,0.9996804,0.11680727,0.10175261,0.7676078,0.018851243,0.6381192,0.06328425,0.11569867,0.11106305,0.24301952,0.11541948,0.16026151,0.118275896,0.10952249,0.1472977,0.62044936,0.061852463,0.055234008,0.06823659,0.046152875,0.0054567056,0.020518325,0.11395452,0.08325461,0.5523263,0.43106985,0.08969173,0.076910585,0.09176485,0.5958164,0.095013484,1.9066892,0.5871544,0.13082388,0.71956533,0.039586198,0.040328644,0.09777841,0.025950529,0.1189573,0.16783346,0.08316547,0.048215616,0.07350121,0.18467551,0.076045215,0.1426764,0.052626733,0.08705089,0.023025343,0.115948595,0.049024887,0.1573894,0.08625692,0.2403062,0.15520337,0.13964936,0.15423743,0.3837441,1.1783707,0.3345305,0.056752004,0.06159506,0.1278099,0.15343371,0.12283915,0.10038802,0.04688666,0.04237953,2.415895,0.61714715,2.2027032,0.12433387,0.102458864,0.0,0.11213313,0.05392292,0.097982496,0.12065013
