spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x11536y1904,11536,1904,0.118399814,0.2164253,0.037325647,0.038837086,0.050189756,0.0,0.025765015,0.16026011,0.039076477,0.036619168,0.06648289,0.039086476,0.04547578,0.04362408,0.05718235,0.12681857,1.7133089,0.014752149,0.023842767,0.029399242,0.016274549,0.061048284,0.00820528,0.0,0.0,0.13849619,0.122149795,0.030871117,0.19925171,0.006263271,0.0,0.0701788,0.13344386,0.05416569,0.0051233363,0.19802772,0.0109916385,0.044673566,0.028714884,0.11034865,0.036562927,0.06498107,0.03212404,0.008603919,0.011649531,0.29930717,0.09628752,0.028103365,0.019352531,0.037319608,0.00617379,0.0031841383,0.01022007,0.05428409,0.022247724,0.27403918,0.017846413,0.0059320442,0.014510345,0.18809015,0.7182921,0.04749754,0.00060414243,0.0,0.034013335,0.038917452,0.038634237,0.046956647,0.0075145867,0.0,0.4006936,0.112637386,1.0264604,0.00926604,0.0,0.01122966,0.17241988,0.11149116,0.03428671,0.03304281
TCGA-05-4245-01A-01-BS1_x11760y1904,11760,1904,0.014986843,0.20257998,0.047964387,0.037629418,0.027759377,0.0,0.09896798,0.15491828,0.03948632,0.038273852,0.11231333,0.038843304,0.03999521,0.036848206,0.050572347,0.15829921,1.4785011,0.021628961,0.010943587,0.02342863,0.015857339,0.06575218,0.0022359139,0.0,0.014526005,0.044404402,0.044257943,0.041318037,0.109210774,0.030410007,0.31354034,0.04016036,0.19782518,0.061589107,0.012664077,0.01990281,0.015108909,0.0,0.031593837,0.07221283,0.034218978,0.16815057,0.013712618,0.0031903698,0.012910336,0.17268562,0.03519041,0.03428495,0.010183611,0.038203955,0.00898825,0.015024446,0.010240875,0.038940556,0.019071862,0.60922885,0.03012744,0.0,0.023585815,0.53965336,1.6617869,0.03969822,0.022543676,0.05019623,0.029506069,0.037997752,0.032766256,0.038960103,0.01163503,0.0,0.17605714,0.061191633,0.4359726,0.0064577498,0.0,0.0,0.20677471,0.2671302,0.03385793,0.035206508
TCGA-05-4245-01A-01-BS1_x11984y1904,11984,1904,0.0,0.16265553,0.045398004,0.045218557,0.103944615,0.0,0.21992254,0.3382434,0.048959933,0.05221745,0.12095615,0.05038105,0.03360395,0.044854805,0.066976696,0.19723321,1.9372764,0.02263609,0.0045272093,0.018346788,0.020298054,0.19303516,0.018246941,0.053733874,0.03439321,0.05674687,0.06341408,0.1270024,0.2974644,0.04158761,0.27441862,0.032855123,0.19436641,0.05911404,0.021505125,0.057737023,0.007912984,0.0,0.041535717,0.16218808,0.03639687,0.053813644,0.0,0.0094145,0.013753176,0.055854764,0.0018622652,0.010536402,0.0042338297,0.041183755,0.019010218,0.030448746,0.012648294,0.031563982,0.020014685,0.63576955,0.052123904,0.02614379,0.049618676,0.48693597,1.6875682,0.11145468,0.038020976,0.06264752,0.04612262,0.04120708,0.055237174,0.06161615,0.019738011,0.008282149,1.2218031,0.28368238,1.0773097,0.019611336,0.0,0.005385127,0.37657127,0.31550723,0.039637014,0.044415765
TCGA-05-4245-01A-01-BS1_x12208y1904,12208,1904,0.0,0.09492856,0.033765342,0.038501084,0.27342024,0.0,0.20406932,0.120213106,0.040536202,0.042738065,0.059587333,0.040494226,0.039910708,0.037732683,0.044661347,0.25551978,1.1825521,0.014020576,0.011805301,0.016199194,0.016757939,0.056831766,0.0045538656,0.0,0.0018991451,0.054306246,0.061929382,0.012940938,0.1122182,0.01667388,0.100633666,0.044496424,0.3418895,0.007340774,0.031493973,0.09308955,0.008723982,0.0,0.035962418,0.09976899,0.034296654,0.10752075,0.019471914,0.015561111,0.017127147,0.15974128,0.051026512,0.029832967,0.014415187,0.026305975,0.008769827,0.033064947,0.015486111,0.03920818,0.021805812,0.33448622,0.040006664,0.007781692,0.048545606,0.2673331,1.05832,0.21315876,0.021501683,0.019247618,0.04672383,0.04308439,0.052014034,0.04574143,0.021951146,0.03160602,1.5801543,0.4298409,2.4309092,0.05616919,0.0,0.0,0.21403489,0.114085674,0.031890366,0.042233225
TCGA-05-4245-01A-01-BS1_x12432y1904,12432,1904,0.026355386,0.07597911,0.027819142,0.036150523,0.24644615,0.009985292,0.21677998,0.032639734,0.04852119,0.050717715,0.018555084,0.04594128,0.03665691,0.034088243,0.03807306,0.21214134,0.5409678,0.0071055,0.00133848,0.006944053,0.018087279,0.021914527,0.0044755116,0.052752495,0.034676135,0.084652305,0.06892568,0.071739644,0.2529103,0.055546388,0.39312458,0.023585062,0.6736332,0.0108706355,0.04993265,0.020353533,0.012408726,0.0,0.04519566,0.036828082,0.035915613,0.0,0.0026905118,0.017441884,0.025500035,0.034714118,0.0034045577,0.008729342,0.009450815,0.013165175,0.013335844,0.05309282,0.017918346,0.02144237,0.019988908,1.2181854,0.07513332,0.026049618,0.0924973,1.2019641,3.3899674,0.27645516,0.064340174,0.12461358,0.05281666,0.04704104,0.05276327,0.038788103,0.033528704,0.066148475,2.6677763,0.1323409,2.779717,0.07220176,0.0403532,0.0,0.04638277,0.07740516,0.036635004,0.053380817
TCGA-05-4245-01A-01-BS1_x12656y1904,12656,1904,0.051612318,0.0856815,0.044348843,0.050237402,0.36612946,0.0,0.18933368,0.05215972,0.07008627,0.06955466,0.0711468,0.06392475,0.052795023,0.049390677,0.05512143,0.18961135,0.63569224,0.014549639,0.0077874875,0.01538898,0.026554294,0.056828797,0.00757898,0.029478945,0.059505798,0.12998866,0.10564223,0.09754434,0.17293306,0.07799709,0.4626578,0.03787533,1.5914016,0.06663518,0.07802511,0.23938215,0.04819677,0.02704063,0.06150055,0.02938025,0.049576774,0.0008556843,0.0072775893,0.01731388,0.037432507,0.039971516,0.015768033,0.021728108,0.012400484,0.036635168,0.022702068,0.06068019,0.022928745,0.034046948,0.029213997,1.8187902,0.106205724,0.04629944,0.11383507,1.7119963,4.0755057,0.25927332,0.12736854,0.23604575,0.065760516,0.06490735,0.0663553,0.051728837,0.046353545,0.06775057,1.9349941,0.3369661,1.8084273,0.11884534,0.14822626,0.02310023,0.015800737,0.056964103,0.052534983,0.07178962
TCGA-05-4245-01A-01-BS1_x7280y2128,7280,2128,0.0,0.0,0.03382834,0.051768847,0.43577373,0.034968115,0.14259356,0.24085796,0.052549876,0.057157844,0.035027765,0.054922987,0.033853825,0.05113558,0.07228239,0.17654532,2.9286857,0.020059908,0.015315207,0.018445833,0.024497464,0.23325215,0.0053354288,0.018852204,0.0008119191,0.024316534,0.027355246,0.010200965,0.0013741627,0.017497517,0.07257079,0.019960778,0.62598383,0.0418721,0.042487495,0.011115756,0.015831843,0.019258706,0.04526,0.15470615,0.039522618,0.018044112,0.008006904,0.020932816,0.0124099925,0.019378357,0.010325931,0.017295266,0.010237644,0.024117494,0.017248733,0.03356588,0.015470857,0.0127284285,0.01696061,0.35482293,0.03370611,0.017597374,0.05608512,0.22880891,0.936484,0.23171684,0.043455247,0.06970612,0.06148177,0.041307192,0.07617113,0.07452358,0.033139408,0.096809655,2.4751573,0.37995565,2.7022834,0.08576593,0.02498107,0.057203807,0.265653,0.1871798,0.042191114,0.050574988
TCGA-05-4245-01A-01-BS1_x7504y2128,7504,2128,0.0460179,0.21952125,0.068361215,0.09631633,0.67356956,0.064627886,0.14246266,0.5470481,0.1081126,0.11248389,0.0969083,0.109566584,0.07504274,0.10456167,0.14929998,0.20077434,3.6117153,0.02841635,0.029788319,0.045263346,0.04899051,0.27240565,0.021419637,0.0,0.032943822,0.12394621,0.12434965,0.11706923,0.34590366,0.065975614,0.261975,0.07314964,0.43801242,0.07440425,0.060273774,0.1811682,0.027467092,0.020929135,0.09017511,0.28813407,0.084424384,0.028870273,0.024914447,0.033783216,0.027385987,0.09541294,0.030943928,0.034991063,0.022673363,0.07178086,0.04557173,0.03526706,0.026423693,0.055681866,0.03954134,1.5315042,0.07489587,0.037295863,0.101801455,1.0616473,2.86842,0.37568864,0.100082904,0.13628529,0.112712204,0.08472342,0.13376701,0.13763717,0.060568735,0.13375297,2.5274446,0.5192163,2.9012136,0.16212021,0.116224624,0.007494524,0.6908899,0.489701,0.09029047,0.100414835
TCGA-05-4245-01A-01-BS1_x7728y2128,7728,2128,0.3121066,0.35402647,0.0978035,0.11298085,0.8310974,0.036200885,0.23093292,0.26122367,0.12858987,0.13059792,0.14712653,0.12903358,0.12896763,0.12658742,0.14776184,0.18670428,2.9789867,0.04800441,0.0470898,0.06198539,0.05618798,0.16688621,0.014923896,0.0013626963,0.042637758,0.3167875,0.25829536,0.09605919,0.113991454,0.08779171,0.3786296,0.099728934,0.9678235,0.35151613,0.09644116,0.19561705,0.046699878,0.028946836,0.11010776,0.16135255,0.11399101,0.10687926,0.054552633,0.043225996,0.052270282,0.18431416,0.06374772,0.07655505,0.042513635,0.08128362,0.03883446,0.061739147,0.041557677,0.10772393,0.06588143,1.3099478,0.09867137,0.082070075,0.13960592,1.1618322,3.2279377,0.43893737,0.12226284,0.15936638,0.14061779,0.13166675,0.15070195,0.13519374,0.068236694,0.12851082,2.7818222,0.5686158,3.4937391,0.21050423,0.16875865,0.013385786,0.28080145,0.23731244,0.11050181,0.1294536
TCGA-05-4245-01A-01-BS1_x7952y2128,7952,2128,0.2968896,0.30093494,0.04945277,0.04774096,0.24287006,0.030607035,0.034683503,0.040150136,0.061981026,0.056232072,0.08206874,0.057961315,0.06624597,0.055640586,0.06223393,0.228867,0.57055223,0.017265897,0.02051372,0.030379204,0.022680487,0.027608419,0.0127662895,0.0,0.027405336,0.21686903,0.19679393,0.11036582,0.28224522,0.043539725,0.120500356,0.07863186,0.3883401,0.15568733,0.029989485,0.09031999,0.017741522,0.0,0.048828177,0.034822278,0.054674245,0.016446866,0.029916864,0.015830439,0.018690396,0.088875815,0.03906382,0.03877809,0.020665843,0.03860535,0.016907489,0.019398116,0.016784063,0.063181885,0.032113478,1.1910535,0.05169668,0.053233556,0.05467,0.73190594,1.918026,0.27979362,0.060640432,0.104720935,0.05849597,0.06282967,0.056321472,0.051882587,0.026552089,0.014365032,1.2550486,0.2802434,1.6481737,0.09953591,0.11234635,0.019729713,0.0,0.053917747,0.05007854,0.05934813
TCGA-05-4245-01A-01-BS1_x8176y2128,8176,2128,1.7159071,1.6522537,0.1469576,0.13081358,0.16092974,0.0,0.027336838,0.0060617942,0.15741089,0.1328271,0.20483294,0.15610704,0.25670692,0.18650436,0.19550322,0.20223352,0.21985431,0.075806454,0.10100024,0.13256578,0.058598485,0.0364586,0.047801577,0.008714128,0.037001256,1.5992849,1.242023,0.20040326,0.25195697,0.07701361,0.1472817,0.23565497,0.3647581,1.9010727,0.028650751,0.13128236,0.035081957,0.04111109,0.1137656,0.02509695,0.17780662,0.22828382,0.14616203,0.036317334,0.0523497,0.3573559,0.13827537,0.136983,0.08487181,0.12359296,0.015074591,0.011862127,0.04257255,0.2582079,0.10626951,0.4708568,0.04329655,0.325886,0.052801892,0.35623318,0.9075018,0.17955834,0.049598597,0.0837979,0.16072607,0.20451072,0.1405783,0.13978505,0.02253069,0.0,0.45981997,0.20941143,0.7891322,0.060698964,0.10657445,0.026490666,0.0,0.018233526,0.14897743,0.14717422
TCGA-05-4245-01A-01-BS1_x8400y2128,8400,2128,1.1814833,1.7771779,0.1133915,0.1033735,0.44179952,0.0,0.016447837,0.05303666,0.12691379,0.10944033,0.15355034,0.12251995,0.18205409,0.13859944,0.14549835,0.18859534,0.23365708,0.05059496,0.0648709,0.089935936,0.047118958,0.044791244,0.045992248,0.022051869,0.036254458,0.8673229,0.65232074,0.13949355,0.20571753,0.06953767,0.24448359,0.15283662,0.82360065,1.2779484,0.04609695,0.1152443,0.04721371,0.05473433,0.094291836,0.03843248,0.13250877,0.10865703,0.07978611,0.026482334,0.036761142,0.23970543,0.082192935,0.07471861,0.051878415,0.089216724,0.018761074,0.017958857,0.03088154,0.15127134,0.06981899,1.0886514,0.0506077,0.20012087,0.06455709,0.7703254,1.7954353,0.21499261,0.09716739,0.18454592,0.12173583,0.15184414,0.10940706,0.10649823,0.037389778,0.0035800263,0.53813356,0.26014307,1.2120093,0.095607996,0.16578867,0.03183633,0.0,0.037602548,0.11424734,0.12001292
TCGA-05-4245-01A-01-BS1_x8624y2128,8624,2128,0.17951721,0.26595473,0.042303868,0.042948935,0.5952761,0.08682959,0.11523436,0.042085964,0.05595831,0.052903958,0.07259285,0.053172663,0.056043595,0.04815612,0.048634708,0.09088519,0.3674506,0.014168289,0.0137836505,0.019794531,0.02067986,0.01807878,0.010748774,0.025427356,0.02476246,0.15141736,0.13954215,0.091432706,0.3327824,0.031264264,0.095363945,0.06285383,0.50800407,0.009335205,0.044637874,0.08697966,0.012871198,0.0609432,0.047611937,0.034616094,0.04905599,0.0,0.02005704,0.021953959,0.02094695,0.0705318,0.025901368,0.04036964,0.017472424,0.026349474,0.014046238,0.02993539,0.018105986,0.0486764,0.02814576,1.1501787,0.064945,0.036709055,0.07345316,0.775627,2.1938257,0.357951,0.07312757,0.12372667,0.05905921,0.058466215,0.057758387,0.047700062,0.03148774,0.056531414,1.8823984,0.17863357,2.8754044,0.1154564,0.1242339,0.014797112,0.0,0.053554535,0.042683907,0.057854585
TCGA-05-4245-01A-01-BS1_x8848y2128,8848,2128,0.17590497,0.18593776,0.06458643,0.07472249,1.0001597,0.08284774,0.2265381,0.04790363,0.1045614,0.10301462,0.08203946,0.09761338,0.0923676,0.08544268,0.0875949,0.094738394,0.6204556,0.023479074,0.021305759,0.031962562,0.040341534,0.031761967,0.014705807,0.057028197,0.072781414,0.25442564,0.20465651,0.20300946,0.5131393,0.11344457,0.4962983,0.08127387,0.9332105,0.11515322,0.09706718,0.1803568,0.034973715,0.054609425,0.09152867,0.064806394,0.083728075,0.030672142,0.030094841,0.03950726,0.04708025,0.092733026,0.026365865,0.046018563,0.0282908,0.046191894,0.032386236,0.060797155,0.034894027,0.06633031,0.048586898,2.1335201,0.12127429,0.07923901,0.16247058,1.8503505,4.733268,0.5650728,0.15276653,0.25377268,0.11121912,0.10494431,0.109316215,0.08619814,0.06569206,0.11949004,3.2372174,0.5174751,3.543341,0.2154477,0.22102907,0.032484293,0.023725614,0.057739124,0.08121702,0.1102923
